record,source,order,family,acceptedFamily,genus,acceptedGenus,subgenus,specificEp,,scientificName,acceptedName,synSource,yearpub,PUBL,year,month,Anacapa,Santa Barbara,Santa Catalina,San Clemente,Santa Cruz,San Miguel,San Nicholas,Santa Rosa 
lit,lit,Hymenoptera,Halictidae,Halictidae,Halictus,Halictus,(Seladonia),tripartitus,,Halictus tripartitus,Halictus tripartitus,,1903,Bull. S. Calif. Acad. Sci.,,,,,,,1,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Halictus,Halictus,(Seladonia),tripartitus,,Halictus tripartitus,Halictus tripartitus,,1925,Proc. Calif. Acad. Sci. ser. 4,,,,,,,1,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Halictus,Halictus,(Seladonia),tripartitus,,Halictus tripartitus,Halictus tripartitus,,1935,Pan-Pac. Ent.,,,,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Halictus,Halictus,(Seladonia),tripartitus,,Halictus tripartitus,Halictus tripartitus,,1937,Pan-Pac. Ent.,1937,7,,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Halictus,Halictus,(Seladonia),tripartitus,,Halictus tripartitus,Halictus tripartitus,,1938,Ann. & Mag. Nat. Hist.,1938,4,,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Halictus,Halictus,(Seladonia),tripartitus,,Halictus tripartitus,Halictus tripartitus,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Halictus,Halictus,(Seladonia),tripartitus,,Halictus tripartitus,Halictus tripartitus,,1941,Ent. Amer. n.s.,,,,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Halictus,Halictus,(Seladonia),tripartitus,,Halictus tripartitus,Halictus tripartitus,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,,,1,,,1
lit,lit,Hymenoptera,Halictidae,Halictidae,Halictus,Halictus,(Seladonia),tripartitus,,Halictus tripartitus,Halictus tripartitus,,1985,Ent. Calif. Ch. Isls. Proc.,1978,8,1,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Halictus,Halictus,(Seladonia),tripartitus,,Halictus tripartitus,Halictus tripartitus,,1910,Chann. Isls. Calif.,,,,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Halictus,Halictus,(s. l.),,,,,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,,channelense,,Lasioglossum channelense,Lasioglossum channelense,,1940,Bull. S. Calif. Acad. Sci.,,,,,,,,,,1
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,,channelense,,Lasioglossum channelense,Lasioglossum channelense,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,1
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,,channelense,,Lasioglossum channelense,Lasioglossum channelense,,1986,Smith. Cont. Zool.,,,,,,,1,,,1
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,,pavonotum,,Lasioglossum pavonotum,Lasioglossum pavonotum,,1937,Pan-Pac. Ent.,1937,7,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,,pavonotum,,Lasioglossum pavonotum,Lasioglossum pavonotum,,1938,Ann. & Mag. Nat. Hist.,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,,pavonotum,,Lasioglossum pavonotum,Lasioglossum pavonotum,,1939,Bull. S. Calif. Acad. Sci.,1939,7,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,,pavonotum,,Lasioglossum pavonotum,Lasioglossum pavonotum,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,,pavonotum,,Lasioglossum pavonotum,Lasioglossum pavonotum,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,1,,1
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,,pavonotum,,Lasioglossum pavonotum,Lasioglossum pavonotum,,1986,Smith. Cont. Zool.,,,,,,,,1,,1
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,,pavonotum,,Lasioglossum pavonotum,Lasioglossum pavonotum,,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,,sisymbrii,,Lasioglossum sisymbrii,Lasioglossum sisymbrii,,1985,Ent. Calif. Ch. Isls. Proc.,1978,8,1,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,,sisymbrii,,Lasioglossum sisymbrii,Lasioglossum sisymbrii,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,,sisymbrii,,Lasioglossum sisymbrii,Lasioglossum sisymbrii,,1986,Smith. Cont. Zool.,,,1,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,,titusi,,Lasioglossum titusi,Lasioglossum titusi,,1985,Ent. Calif. Ch. Isls. Proc.,1978,8,1,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,,titusi,,Lasioglossum titusi,Lasioglossum titusi,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,,titusi,,Lasioglossum titusi,Lasioglossum titusi,,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Lasioglossum,Lasioglossum,,titusi,,Lasioglossum titusi,Lasioglossum titusi,,1986,Smith. Cont. Zool.,,,1,,,,1,1,,1
lit,lit,Hymenoptera,Halictidae,Halictidae,Sphecodes,Sphecodes,,nigricans miguelensis,,Sphecodes nigricans miguelensis,Sphecodes nigricans miguelensis,,1940,Bull. S. Calif. Acad. Sci.,1939,7,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Sphecodes,Sphecodes,,nigricans miguelensis,,Sphecodes nigricans miguelensis,Sphecodes nigricans miguelensis,,1941,Bull. S. Calif. Acad. Sci.,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Sphecodes,Sphecodes,,nigricans miguelensis,,Sphecodes nigricans miguelensis,Sphecodes nigricans miguelensis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,1,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Sphecodes,Sphecodes,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Sphecodes,Sphecodes,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,1
lit,lit,Hymenoptera,Halictidae,Halictidae,Sphecodes,Sphecodes,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,1
lit,lit,Hymenoptera,Halictidae,Halictidae,Sphecodes,Sphecodes,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,,,,
lit,lit,Hymenoptera,Halictidae,Halictidae,Sphecodes,Sphecodes,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,1,
lit,lit,Hymenoptera,Halictidae,Halictidae,Sphecodes,Sphecodes,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,1,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,,,,,,,,,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Anisobas,Anisobas,,,,,,,1987,Atala,,,,,1,,,,,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Apistephialtes,,,nucicola,,Apistephialtes nucicola,,GBIF doubtful genus,1960,Bull. U.S. Nat. Mus.,,,,,1,,,,,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Aritranis,Aritranis,,imitator,,Aritranis imitator,Aritranis imitator,,1962,Bull. U.S. Nat. Mus.,,,,,1,,,,,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Compsocryptus,Compsocryptus,,calipterus,,Compsocryptus calipterus,Compsocryptus calipterus,,1962,Bull. U.S. Nat. Mus.,,,,,1,,,,,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Compsocryptus,Compsocryptus,,resolutus,,Compsocryptus resolutus,Compsocryptus resolutus,,1962,Bull. U.S. Nat. Mus.,,,,,,1,,,,1
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Compsocryptus,Compsocryptus,,,,,,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,,1,,,,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Glypta,Glypta,,franciscana,,Glypta franciscana,Glypta franciscana,,1988,Mem. Amer. Ent. Inst.,,,,,1,,1,,,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Glypta,Glypta,,rufiscutellaris,,Glypta rufiscutellaris,Glypta rufiscutellaris,,1988,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Homotropus,Homotropus,,decoratus,,Homotropus decoratus,,unkwn,1982,"Tech. Rep., Allan Hancock, USC",,,,,,1,,,,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Hoplismenus,Hoplismenus,,,,,,,1991,Herp. Monographs,,,,1,,,,,,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Idiolispa,Idiolispa,,analis ignea,,Idiolispa analis ignea,Idiolispa analis ignea,Essig,1962,Bull. U.S. Nat. Mus.,,,,,,,1,,,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Itamoplex,Cryptus,,albitarsis,,Itamoplex albitarsis,Cryptus albitarsis,,1945,Amer. Midl. Nat.,,,,,,,1,,,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Itamoplex,Cryptus,,albitarsis,,Itamoplex albitarsis,Cryptus albitarsis,,1962,Bull. U.S. Nat. Mus.,,,,,,,1,,,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Itamoplex,Cryptus,,albitarsis,,Itamoplex albitarsis,Cryptus albitarsis,,1962,Bull. U.S. Nat. Mus.,,,,,1,,,,,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Macrojoppa,Macrojoppa,,,,,,,1991,Herp. Monographs,,,,1,,,,,,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Mesochorus,Mesochorus,,,,,,,1987,Atala,,,,,1,,1,,,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Netelia,Netelia,(Netelia),brevicorns temporalis,,Netelia brevicorns temporalis,Netelia brevicorns temporalis,Essig,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Netelia,Netelia,(Netelia),leo arizonensis,,Netelia leo arizonensis,Netelia leo arizonensis,essig,1938,Lloydia,,,,,,,1,,,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Ophion,Ophion,,,,,,,1938,Bull. S. Calif. Acad. Sci.,,,,,1,,,,,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Scambus,Scambus,(Scambus),aplopappi,,Scambus aplopappi,Scambus aplopappi,essig,1960,Bull. U.S. Nat. Mus.,,,,,1,,,,,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Therion,Therion,,californicum,,Therion californicum,Therion californicum,GBIF,1977,Univ. Calif. Publ. Ent.,,,,,,,,,,
lit,lit,Hymenoptera,Ichneumonidae,Ichneumonidae,Trychosis,Trychosis,,reflexa,,Trychosis reflexa,Trychosis reflexa,GBIF,1962,Bull. U.S. Nat. Mus.,,,,,,,1,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Anthidium,Anthidium,,collectum,,Anthidium collectum,Anthidium collectum,Discover Life,1938,Trans. S. Diego Soc. Nat. Hist,,,,1,,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Anthidium,Anthidium,,collectum,,Anthidium collectum,Anthidium collectum,Discover Life,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Anthidium,Anthidium,,collectum,,Anthidium collectum,Anthidium collectum,Discover Life,1939,Bull. S. Calif. Acad. Sci.,1939,4,,,,1,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Anthidium,Anthidium,,collectum,,Anthidium collectum,Anthidium collectum,Discover Life,1940,Proc. Sixth Pac. Sci. Cong.,,,,1,,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Anthidium,Anthidium,,collectum,,Anthidium collectum,Anthidium collectum,Discover Life,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Anthidium,Anthidium,,collectum,,Anthidium collectum,Anthidium collectum,Discover Life,1940,Proc. Sixth Pac. Sci. Cong.,,,,,,1,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Anthidium,Anthidium,,collectum,,Anthidium collectum,Anthidium collectum,Discover Life,1968,Bull. Calif. Ins. Survey,,,,1,1,1,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Anthidium,Anthidium,,collectum,,Anthidium collectum,Anthidium collectum,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,1,,,1
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Anthidium,Anthidium,,emarginatum,,Anthidium emarginatum,Anthidium emarginatum,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Anthidium,Anthidium,,maculosum,,Anthidium maculosum,Anthidium maculosum,Discover Life,1925,Proc. Calif. Acad. Sci. ser. 4,,,1,,,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Anthidium,Anthidium,,maculosum,,Anthidium maculosum,Anthidium maculosum,Discover Life,1940,Proc. Sixth Pac. Sci. Cong.,,,1,,,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Anthidium,Anthidium,,maculosum,,Anthidium maculosum,Anthidium maculosum,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,1978,8,1,,,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Anthidium,Anthidium,,maculosum,,Anthidium maculosum,Anthidium maculosum,Discover Life,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,,,1,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Anthidium,Anthidium,,palliventre,,Anthidium palliventre,Anthidium palliventre,Discover Life,1925,Proc. Calif. Acad. Sci. ser. 4,,,,,,,,1,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Anthidium,Anthidium,,palliventre,,Anthidium palliventre,Anthidium palliventre,Discover Life,1937,Pan-Pac. Ent.,1937,7,,,,,,1,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Anthidium,Anthidium,,palliventre,,Anthidium palliventre,Anthidium palliventre,Discover Life,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Anthidium,Anthidium,,palliventre,,Anthidium palliventre,Anthidium palliventre,Discover Life,1940,Proc. Sixth Pac. Sci. Cong.,,,,,,,,1,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Anthidium,Anthidium,,palliventre,,Anthidium palliventre,Anthidium palliventre,Discover Life,1968,Bull. Calif. Ins. Survey,,,,,,,,1,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Anthidium,Anthidium,,palliventre,,Anthidium palliventre,Anthidium palliventre,Discover Life,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Anthocopa,Atoposomia,,copelandica albomarginata,,Anthocopa copelandica albomarginata,Atoposmia copelandica albomarginata,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Ashmeadiella,Ashmeadiella,,cactorum basalis,,Ashmeadiella cactorum basalis,Ashmeadiella cactorum basalis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Ashmeadiella,Ashmeadiella,,californica californica,,Ashmeadiella californica californica,Ashmeadiella californica,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,1,,,,,1,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Ashmeadiella,Ashmeadiella,,californica californica,,Ashmeadiella californica californica,Ashmeadiella californica,,1985,Ent. Calif. Ch. Isls. Proc.,1978,8,1,,,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Ashmeadiella,Ashmeadiella,,chumashae,,Ashmeadiella chumashae,Ashmeadiella chumashae,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,1
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Ashmeadiella,Ashmeadiella,,chumashae,,Ashmeadiella chumashae,Ashmeadiella chumashae,,1985,J. Kansas Ent. Soc.,,,,,,,1,,,1
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Ashmeadiella,Ashmeadiella,,timberlakei timberlakei,,Ashmeadiella timberlakei timberlakei,Ashmeadiella timberlakei,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Chelostomopsis,Protosmia,,rubifloris,,Chelostomopsis rubifloris,Protosmia rubifloris,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Coelioxys,Coelioxys,,octodentata,,Coelioxys octodentata,Coelioxys octodentata,,1939,Bull. S. Calif. Acad. Sci.,,,,,1,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Coelioxys,Coelioxys,,octodentata,,Coelioxys octodentata,Coelioxys octodentata,,1939,Bull. S. Calif. Acad. Sci.,,,,,1,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Coelioxys,Coelioxys,,octodentata,,Coelioxys octodentata,Coelioxys octodentata,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Coelioxys,Coelioxys,,octodentata,,Coelioxys octodentata,Coelioxys octodentata,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Dioxys,Dioxys,,pomonae pomonae,,Dioxys pomonae pomonae,Dioxys pomonae ,,1938,Ann. & Mag. Nat. Hist.,1938,3,,,1,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Dioxys,Dioxys,,pomonae pomonae,,Dioxys pomonae pomonae,Dioxys pomonae ,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Dioxys,Dioxys,,pomonae pomonae,,Dioxys pomonae pomonae,Dioxys pomonae ,,1958,Univ. Calif. Publ. Ent.,,,,,1,,1,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Dioxys,Dioxys,,pomonae pomonae,,Dioxys pomonae pomonae,Dioxys pomonae ,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Hoplitis,Hoplitis,(Cyrtosmia),hypocrita,,Hoplitis hypocrita,Hoplitis hypocrita,,1938,Ann. & Mag. Nat. Hist.,1938,4,,,1,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Hoplitis,Hoplitis,(Cyrtosmia),hypocrita,,Hoplitis hypocrita,Hoplitis hypocrita,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Hoplitis,Hoplitis,(Cyrtosmia),hypocrita,,Hoplitis hypocrita,Hoplitis hypocrita,,1947,Bull. Amer. Mus. Nat. Hist.,,,,,1,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Hoplitis,Hoplitis,(Cyrtosmia),hypocrita,,Hoplitis hypocrita,Hoplitis hypocrita,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Megachile,Megachile,,brevis brevis,,Megachile brevis brevis,Megachile brevis ,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Megachile,Megachile,,,,,,,1903,Psyche,,,,,1,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Megachile,Megachile,,,,,,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Megachile,Megachile,(Argyropile),parallela,,Megachile parallela,Megachile parallela,,1937,Trans. Amer. Ent. Soc.,,,,,1,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Megachile,Megachile,(Argyropile),parallela,,Megachile parallela,Megachile parallela,,1980,Smith. Cont. Zool.,,,,,1,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Megachile,Megachile,(Argyropile),parallela,,Megachile parallela,Megachile parallela,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Megachile,Megachile,(Litomegachile),coquilletti,,Megachile coquilletti,Megachile coquilletti,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,1
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,,,,,,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Acanthosmioides),nigrobarbata,,Osmia nigrobarbata,Osmia nigrobarbata,,1924,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Acanthosmioides),nigrobarbata,,Osmia nigrobarbata,Osmia nigrobarbata,,1939,Mem. Ent. Soc. Wash.,,,,,,,,1,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Acanthosmioides),nigrobarbata,,Osmia nigrobarbata,Osmia nigrobarbata,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Cephalosmia),californica,,Osmia californica,Osmia californica,,1924,Proc. Calif. Acad. Sci. ser.4,,,,,,,1,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Cephalosmia),californica,,Osmia californica,Osmia californica,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Chenosmia),calla,,Osmia calla,Osmia calla,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Chenosmia),clarescens,,Osmia clarescens,Osmia clarescens,,1924,Proc. Calif. Acad. Sci. ser. 4,,,,,,,1,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Chenosmia),clarescens,,Osmia clarescens,Osmia clarescens,,1938,Ann. & Mag. Nat. Hist.,1938,4,,,1,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Chenosmia),clarescens,,Osmia clarescens,Osmia clarescens,,1939,Bull. S. Calif. Acad. Sci.,1939,4,,,,1,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Chenosmia),clarescens,,Osmia clarescens,Osmia clarescens,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Chenosmia),clarescens,,Osmia clarescens,Osmia clarescens,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,,1,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Chenosmia),clarescens,,Osmia clarescens,Osmia clarescens,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,1,1,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Chenosmia),cobaltina,,Osmia cobaltina,Osmia cobaltina,,1939,Bull. S. Calif. Acad. Sci.,1939,,,,1,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Chenosmia),kincaidii,,Osmia kincaidii,Osmia kincaidii,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,1
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Chenosmia),regulina,,Osmia regulina,Osmia regulina,,1938,Ann. & Mag. Nat. Hist.,1938,4,,,1,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Chenosmia),regulina,,Osmia regulina,Osmia regulina,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Chenosmia),trevoris,,Osmia trevoris,Osmia trevoris,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,1,,1
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Chenosmia),tristella,,Osmia tristella,Osmia tristella,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Monilosmia),albolateralis,,Osmia albolateralis,Osmia albolateralis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,1,,1
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Monilosmia),gabrielis,,Osmia gabrielis,Osmia gabrielis,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Mystacosmia),nemoris,,Osmia nemoris,Osmia nemoris,,1939,Bull. S. Calif. Acad. Sci.,1939,5,,,,,,1,,
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Osmia,Osmia,(Mystacosmia),nemoris,,Osmia nemoris,Osmia nemoris,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,1
lit,lit,Hymenoptera,Megachilidae,Megachilidae,Stelis,Stelis,,,,,,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,1,,,
lit,lit,Hymenoptera,Mutillidae,Mutillidae,Brachycistis,Brachycistis,,atrata,,Brachycistis atrata,Brachycistis atrata,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,1,,
lit,lit,Hymenoptera,Mutillidae,Mutillidae,Dasymutilla,Dasymutilla,,aletina,,Dasymutilla aletina,,unkwn,NA,,,,,,,,,,,
lit,lit,Hymenoptera,Mutillidae,Mutillidae,Dasymutilla,Dasymutilla,,aureola,,Dasymutilla aureola,Dasymutilla aureola,,1892,Zoe,1892,8,,,1,,,,,
lit,lit,Hymenoptera,Mutillidae,Mutillidae,Dasymutilla,Dasymutilla,,aureola pacifica,,Dasymutilla aureola pacifica,Dasymutilla aureola pacifica,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
