kingdom_final,phylum_final,class_final,order_final,family_final,old_name,new_datasetname,count_in_dataset,syn_replace,josie's comments/instructions,comments back,assign_by_island,Eliminate,SMI,SR,SCR,A,SBA,SNI,SCL,SCA
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos pechoensis var. viridissima,Arctostaphylos viridissima,6,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos viridissima,Arctostaphylos viridissima,110,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Argemone gracilenta,Argemone gracilenta,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Aristida adscensionis,Aristida adscensionis,166,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Aristida repens,Aristida repens,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Aristida hamulosa,Aristida ternipes var. gentilis,1,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Aristida ternipes,Aristida ternipes var. gentilis,1,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Aristida ternipes var. hamulosa,Aristida ternipes var. gentilis,2,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Aristida ternipes var. gentilis,Aristida ternipes var. gentilis,26,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria maritima,Armeria maritima subsp. californica,9,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria maritima subsp. californica,Armeria maritima subsp. californica,18,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia californica,Artemisia californica,405,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia vulgaris subsp. heterophylla,Artemisia douglasiana,1,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia douglasiana,Artemisia douglasiana,100,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia dracunculus,Artemisia dracunculus,7,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia nesiotica,Artemisia nesiotica,184,,,,,Keep,,,,,1,1,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salicornia subterminalis,Arthrocnemum subterminale,13,,,,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Arthrocnemum subterminale,Arthrocnemum subterminale,64,,,,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Arundo donax,Arundo donax,42,,,,,Keep,,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias curassavica,Asclepias curassavica,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias fascicularis,Asclepias fascicularis,99,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias subulata,Asclepias subulata,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,Asparagus asparagoides,Asparagus asparagoides,27,,,,,Keep,,,,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,Asparagus officinalis subsp. officinalis,Asparagus officinalis subsp. officinalis,4,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,Asparagus officinalis,Asparagus officinalis subsp. officinalis,23,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Asphodelaceae,Asphodelus fistulosus,Asphodelus fistulosus,20,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Aspidotis californica,Aspidotis californica,47,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium adiantum-nigrum,Asplenium adiantum-nigrum,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus curtipes,Astragalus curtipes,67,,,,,Keep,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus didymocarpus var. dispermus,Astragalus didymocarpus var. didymocarpus,10,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus didymocarpus var. didymocarpus,Astragalus didymocarpus var. didymocarpus,57,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus didymocarpus,Astragalus didymocarpus var. didymocarpus,79,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus gambelianus,Astragalus gambelianus,77,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus lentiginosus,Astragalus lentiginosus,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus lentiginosus var. borreganus,Astragalus lentiginosus,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus lentiginosus var. coachellae,Astragalus lentiginosus,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus lentiginosus var. nigricalycis,Astragalus lentiginosus,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus leucolobus,Astragalus leucolobus,2,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus magdalenae var. peirsonii,Astragalus magdalenae var. peirsonii,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus miguelensis,Astragalus miguelensis,439,,,,,Keep,1,1,1,1,,,1,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus molybdenus,Astragalus molybdenus,3,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus nevinii,Astragalus nevinii,93,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus nutans,Astragalus nutans,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus nuttallianus,Astragalus nuttallianus,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus nuttallii,Astragalus nuttallii,2,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus palmeri,Astragalus palmeri,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus pomonensis,Astragalus pomonensis,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus traskiae,Astragalus traskiae,157,,,,,Keep,,,,,1,1,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus trichopodus,Astragalus trichopodus,43,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus trichopodus subsp. leucopsis,Astragalus trichopodus var. lonchus,3,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus trichopodus var. lonchus,Astragalus trichopodus var. lonchus,242,,,,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus trichopodus var. phoxus,Astragalus trichopodus var. phoxus,5,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus capillipes,Astragalus trichopodus var. trichopodus,3,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus trichopodus var. trichopodus,Astragalus trichopodus var. trichopodus,18,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,Athyrium asplenioides,Athyrium asplenioides,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,Athyrium filix-femina,Athyrium filix-femina,3,Athyrium filix-femina var. cyclosorum,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,Athyrium filix-femina subsp. cyclosorum,Athyrium filix-femina subsp. cyclosorum,3,Athyrium filix-femina var. cyclosorum,,Athyriaceae,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,Athyrium filix-femina var. californicum,Athyrium filix-femina var. californicum,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,Athyrium filix-femina var. cyclosorum,Athyrium filix-femina var. cyclosorum,26,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,Athyrium filix-femina var. sitchense,Athyrium filix-femina var. sitchense,1,Athyrium filix-femina var. cyclosorum,,Athyriaceae,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Athysanus pusillus,Athysanus pusillus,66,,,,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex argentea subsp. argentea,Atriplex argentea subsp. argentea,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex argentea var. mohavensis,Atriplex argentea var. expansa,6,,,,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex argentea subsp. expansa,Atriplex argentea var. expansa,10,,,,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex argentea,Atriplex argentea var. expansa,11,,,,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex argentea var. expansa,Atriplex argentea var. expansa,31,,,,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex barclayana,Atriplex barclayana,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex canescens,Atriplex canescens,1,,,,,Keep,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex coulteri,Atriplex coulteri,183,,,,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex hastata,Atriplex hastata,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex breweri,Atriplex lentiformis,2,,,,,Keep,,,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex lentiformis subsp. lentiformis,Atriplex lentiformis,2,,,,,Keep,,,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex lentiformis subsp. breweri,Atriplex lentiformis,24,,,,,Keep,,,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex lentiformis,Atriplex lentiformis,68,,,,,Keep,,,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex leucophylla,Atriplex leucophylla,185,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex pacifica,Atriplex pacifica,104,,,,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex parishii,Atriplex parishii,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex patula subsp. hastata,Atriplex prostrata,1,,,,,Keep,1,,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex triangularis,Atriplex prostrata,16,,,,,Keep,1,,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex prostrata,Atriplex prostrata,81,,,,,Keep,1,,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex rosea,Atriplex rosea,2,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex semibaccata,Atriplex semibaccata,244,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex serenana,Atriplex serenana,2,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex serenana var. davidsonii,Atriplex serenana var. davidsonii,10,,,,,Keep,,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex serenana var. serenana,Atriplex serenana var. serenana,6,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex suberecta,Atriplex suberecta,22,,,,,Keep,,,,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex watsonii,Atriplex watsonii,214,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Avena barbata,Avena barbata,243,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Avena fatua,Avena fatua,180,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Avena sativa,Avena sativa,20,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Polypodiopsida,Salviniales,Azollaceae,Azolla filiculoides,Azolla filiculoides,33,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis douglasii,Baccharis glutinosa,43,,,,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis glutinosa,Baccharis glutinosa,92,,,,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis pilularis subsp. consanguinea,Baccharis pilularis subsp. consanguinea,74,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis pilularis,Baccharis pilularis subsp. consanguinea,237,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis plummerae,Baccharis plummerae subsp. plummerae,44,,,,,Keep,,,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis plummerae subsp. plummerae,Baccharis plummerae subsp. plummerae,44,,,,,Keep,,,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis salicifolia,Baccharis salicifolia,194,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis emoryi,Baccharis salicina,5,,,,,Keep,,,,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis salicina,Baccharis salicina,6,,,,,Keep,,,,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis sarothroides,Baccharis sarothroides,3,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baeria chrysostoma subsp. hirsutula,Baeria chrysostoma subsp. hirsutula,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baeria hirsutula,Baeria hirsutula,1,,,,,Elim,,,,,,,,
,,,,Asteraceae,,Bahiopsis laciniata,0,,missing from dataset - josie to check ,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Bassia hyssopifolia,Bassia hyssopifolia,60,,,,,Keep,,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Bataceae,Batis maritima,Batis maritima,3,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,Beaucarnea recurvata,Beaucarnea recurvata,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bebbia juncea var. juncea,Bebbia juncea var. juncea,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Mahonia pinnata,Berberis pinnata subsp. insularis,3,,,,,Keep,,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis pinnata,Berberis pinnata subsp. insularis,10,,,,,Keep,,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Mahonia pinnata subsp. insularis,Berberis pinnata subsp. insularis,20,,,,,Keep,,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis pinnata subsp. insularis,Berberis pinnata subsp. insularis,38,,,,,Keep,,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Bergerocactus emoryi,Bergerocactus emoryi,74,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Bernardia viridis,Bernardia viridis,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Berula incisa,Berula erecta,1,,,,,Keep,1,,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Berula erecta,Berula erecta,16,,,,,Keep,1,,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Beta maritima,Beta vulgaris subsp. maritima,1,,,,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Beta vulgaris subsp. maritima,Beta vulgaris subsp. maritima,5,,,,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Beta vulgaris,Beta vulgaris subsp. maritima,63,,,,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Blennosperma nanum,Blennosperma nanum var. nanum,2,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Blennosperma nanum var. nanum,Blennosperma nanum var. nanum,7,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,Bloomeria crocea var. crocea,Bloomeria crocea var. crocea,53,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,Bloomeria crocea,Bloomeria crocea var. crocea,74,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabis maxima var. hoffmannii,Boechera hoffmannii,1,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabis hoffmannii,Boechera hoffmannii,2,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Boechera hoffmannii,Boechera hoffmannii,16,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Scirpus maritimus,Bolboschoenus maritimus subsp. paludosus,7,,,,,Keep,1,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Schoenoplectus maritimus,Bolboschoenus maritimus subsp. paludosus,10,,,,,Keep,1,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Bolboschoenus maritimus subsp. paludosus,Bolboschoenus maritimus subsp. paludosus,17,,,,,Keep,1,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Bolboschoenus robustus,Bolboschoenus robustus,4,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bothriochloa barbinodis,Bothriochloa barbinodis,39,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bouteloua disticha,Bouteloua disticha,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bouteloua reflexa,Bouteloua reflexa,3,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Bowlesia incana,Bowlesia incana,180,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Brachypodium distachyon,Brachypodium distachyon,141,,,,,Keep,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica nigra,Brassica nigra,98,,,,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica rapa var. rapa,Brassica rapa,3,,,,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica rapa,Brassica rapa,43,,,,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica tournefortii,Brassica tournefortii,32,,,,,Keep,,,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Brickellia californica,Brickellia californica,128,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Briza minor,Briza minor,10,,,,,Keep,,,,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,Brodiaea coronaria subsp. coronaria,Brodiaea coronaria,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,Brodiaea jolonensis,Brodiaea jolonensis,46,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,Brodiaea kinkiensis,Brodiaea kinkiensis,76,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus arizonicus,Bromus arizonicus,119,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus trinii,Bromus berteroanus,3,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus berteroanus,Bromus berteroanus,27,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus willdenowii,Bromus catharticus,2,,,,,Keep,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus stamineus,Bromus catharticus,5,,,,,Keep,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus catharticus var. catharticus,Bromus catharticus,34,,,,,Keep,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus catharticus,Bromus catharticus,71,,,,,Keep,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus diandrus subsp. rigidus,Bromus diandrus,4,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus diandrus,Bromus diandrus,253,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus hordeaceus subsp. divaricatus,Bromus hordeaceus,1,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus molliformis,Bromus hordeaceus,1,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus mollis,Bromus hordeaceus,3,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus hordeaceus subsp. molliformis,Bromus hordeaceus,5,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus hordeaceus,Bromus hordeaceus,218,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus maritimus,Bromus maritimus,67,,,,,Keep,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus pseudolaevipes,Bromus pseudolaevipes,23,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus rigidus,Bromus rigidus,4,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus madritensis subsp. rubens,Bromus rubens,72,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus rubens,Bromus rubens,150,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus madritensis,Bromus rubens,165,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus marginatus,Bromus sitchensis var. carinatus,1,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus carinatus var. maritimus,Bromus sitchensis var. carinatus,3,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus carinatus var. carinatus,Bromus sitchensis var. carinatus,29,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus carinatus var. marginatus,Bromus sitchensis var. carinatus,33,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus carinatus,Bromus sitchensis var. carinatus,230,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus sitchensis,Bromus sitchensis var. marginatus,16,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Bromus sterilis,Bromus sterilis,3,,,,,Keep,,,,,,,,1
