scientificName,acceptedName
Spergularia macrotheca var. macrotheca,Spergularia macrotheca var. macrotheca
Spergularia marina,Spergularia marina
Spergularia platensis,Spergularia platensis
Spergularia rubra,Spergularia rubra
Spergularia salina,Spergularia marina
Spergularia villosa,Spergularia villosa
Spinacia oleracea,Spinacia oleracea
Stachys,
Stachys ajugoides,Stachys ajugoides
Stachys bullata,Stachys bullata
Stachys stebbinsii,Stachys stebbinsii
Stebbinsoseris,
Stebbinsoseris heterocarpa,Stebbinsoseris heterocarpa
Stellaria media,Stellaria media
Stellaria media subsp. pallida,Stellaria pallida
Stellaria neglecta,Stellaria neglecta
Stellaria nitens,Stellaria nitens
Stellaria pallida,Stellaria pallida
Stenochloa californica,Dissanthelium californicum
Stenogramme interrupta,Stenogramme interrupta
Stenotaphrum secundatum,Stenotaphrum secundatum
Stephanomeria,
Stephanomeria blairii,Munzothamnus blairii
Stephanomeria cichoriacea,Stephanomeria cichoriacea
Stephanomeria diegensis,Stephanomeria diegensis
Stephanomeria exigua,Stephanomeria exigua
Stephanomeria exigua subsp. coronaria,Stephanomeria exigua subsp. coronaria
Stephanomeria parryi,Stephanomeria parryi
Stephanomeria virgata,Stephanomeria virgata
Stephanomeria virgata subsp. pleurocarpa,Stephanomeria virgata subsp. pleurocarpa
Stephanomeria virgata subsp. virgata,Stephanomeria virgata subsp. virgata
Stillingia linearifolia,Stillingia linearifolia
Stipa,
Stipa cernua,Stipa cernua
Stipa coronata,Achnatherum coronatum
Stipa diegoensis,Achnatherum diegoense
Stipa lepida,Stipa lepida
Stipa lepida var. andersonii,Nassella lepida
Stipa lepida var. lepida,Nassella lepida
Stipa miliacea,Piptatherum miliaceum
Stipa pulchra,Stipa pulchra
Stipa tenuissima,Stipa tenuissima
Strelitzia nicolai,Strelitzia nicolai
Stuckenia pectinata,Stuckenia pectinata
Stylocline gnaphalioides,Stylocline gnaphaloides
Stylocline gnaphaloides,Stylocline gnaphaloides
Stylomecon heterophylla,Papaver heterophyllum
Suaeda,
Suaeda calceoliformis,Suaeda calceoliformis
Suaeda californica,Suaeda californica
Suaeda californica var. californica,Suaeda californica
Suaeda californica var. pubescens,Suaeda taxifolia
Suaeda californica var. taxifolia,Suaeda taxifolia
Suaeda nigra,Suaeda nigra
Suaeda taxifolia,Suaeda taxifolia
Suaeda taxifolia subsp. brevifolia,Suaeda taxifolia
Symphoricarpos,
Symphoricarpos albus,Symphoricarpos albus
Symphoricarpos albus var. laevigatus,Symphoricarpos albus var. laevigatus
Symphoricarpos albus var. mollis,Symphoricarpos mollis
Symphoricarpos mollis,Symphoricarpos mollis
Symphyotrichum chilense,Symphyotrichum chilense
Symphyotrichum subspicatum,Symphyotrichum subspicatum
Symphyotrichum subulatum,Symphyotrichum subulatum
Symphyotrichum subulatum var. elongatum,Symphyotrichum subulatum var. elongatum
Symphyotrichum subulatum var. ligulatum,Symphyotrichum subulatum var. ligulatum
Symphyotrichum subulatum var. parviflorum,Symphyotrichum subulatum var. parviflorum
Symphyotrichum subulatum var. squamatum,Symphyotrichum subulatum var. squamatum
Syntrichopappus fremontii,Syntrichopappus fremontii
Tamarix,
Tamarix aphylla,Tamarix aphylla
Tamarix parviflora,Tamarix parviflora
Tamarix ramosissima,Tamarix ramosissima
Taraxacum,
Taraxacum erythrospermum,Taraxacum erythrospermum
Taraxacum laevigatum,Taraxacum erythrospermum
Taraxacum officinale,Taraxacum officinale
Targionia hypophylla,Targionia hypophylla
Tenarea dispar,Tenarea dispar
Tetragonia tetragonioides,Tetragonia tetragonioides
Thelypodium lasiophyllum,Caulanthus lasiophyllus
Thysanocarpus,
Thysanocarpus conchuliferus,Thysanocarpus conchuliferus
Thysanocarpus curvipes,Thysanocarpus curvipes
Thysanocarpus curvipes subsp. amplectens,Thysanocarpus curvipes subsp. amplectens
Thysanocarpus curvipes subsp. curvipes,Thysanocarpus curvipes subsp. curvipes
Thysanocarpus curvipes subsp. elegans,Thysanocarpus curvipes subsp. elegans
Thysanocarpus laciniatus,Thysanocarpus laciniatus
Thysanocarpus laciniatus var. crenatus,Thysanocarpus curvipes subsp. curvipes
Thysanocarpus laciniatus var. laciniatus,Thysanocarpus laciniatus
Thysanocarpus laciniatus var. ramosus,Thysanocarpus curvipes subsp. amplectens
Tillaea erecta,Crassula connata
Torilis arvensis,Torilis arvensis
Torilis nodosa,Torilis nodosa
Toxicodendron,
Toxicodendron diversilobum,Toxicodendron diversilobum
Toxicoscordion fremontii,Toxicoscordion fremontii
Tragopogon,
Tragopogon porrifolius,Tragopogon porrifolius
Trentepohlia aurea,Trentepohlia aurea
Tribulus terrestris,Tribulus terrestris
Trichocereus candicans,Echinopsis candicans
Trichocereus schickendantzii,Echinopsis schickendantzii
Trichostema lanceolatum,Trichostema lanceolatum
Trifolium,
Trifolium albopurpureum,Trifolium albopurpureum
Trifolium albopurpureum var. dichotomum,Trifolium dichotomum
Trifolium amplectens,Trifolium depauperatum var. amplectens
Trifolium amplectens var. truncatum,Trifolium depauperatum var. truncatum
Trifolium barbigerum,Trifolium barbigerum
Trifolium ciliolatum,Trifolium ciliolatum
Trifolium depauperatum,Trifolium depauperatum
Trifolium depauperatum var. amplectens,Trifolium depauperatum var. amplectens
Trifolium depauperatum var. truncatum,Trifolium depauperatum var. truncatum
Trifolium dichotomum,Trifolium dichotomum
Trifolium flavulum,Trifolium fucatum
Trifolium fucatum,Trifolium fucatum
Trifolium fucatum var. gambelii,Trifolium fucatum
Trifolium gambelii,Trifolium fucatum
Trifolium gracilentum,Trifolium gracilentum
Trifolium gracilentum var. gracilentum,Trifolium gracilentum
Trifolium gracilentum var. palmeri,Trifolium palmeri
Trifolium hirtum,Trifolium hirtum
Trifolium howellii,Trifolium howellii
Trifolium macraei,Trifolium macraei
Trifolium macrocephalum,Trifolium macrocephalum
Trifolium microcephalum,Trifolium microcephalum
Trifolium microdon,Trifolium microdon
Trifolium microdon var. pilosum,Trifolium microdon
Trifolium obtusiflorum,Trifolium obtusiflorum
Trifolium palmeri,Trifolium palmeri
Trifolium repens,Trifolium repens
Trifolium stenophyllum,Trifolium depauperatum var. truncatum
Trifolium traskiae,Trifolium macraei
Trifolium tridentatum,Trifolium willdenovii
Trifolium tridentatum var. aciculare,Trifolium willdenovii
Trifolium truncatum,Trifolium amplectens var. truncatum
Trifolium variegatum,Trifolium variegatum
Trifolium variegatum var. variegatum,Trifolium variegatum
Trifolium variegatum var. melananthum,Trifolium variegatum
Trifolium willdenovii,Trifolium willdenovii
Trifolium willdenowii,Trifolium willdenovii
Triglochin striata,Triglochin striata
Triodanis,
Triodanis biflora,Triodanis biflora
Triodanis perfoliata,Triodanis perfoliata
Triticum aestivum,Triticum aestivum
Tropaeolum majus,Tropaeolum majus
Tropidocarpum gracile,Tropidocarpum gracile
Turricula parryi,Eriodictyon parryi
Turritis glabra,Turritis glabra
Typha,
Typha angustifolia,Typha angustifolia
Typha domingensis,Typha domingensis
Typha latifolia,Typha latifolia
Ulva,
Ulva californica,Ulva californica
Ulva compressa,Ulva compressa
Ulva intestinalis,Enteromorpha intestinalis
Ulva lactuca,Ulva lactuca
Ulva lobata,Ulva lobata
Ulva taeniata,Ulva taeniata
Umbellularia californica,Umbellularia californica
Uropappus lindleyi,Uropappus lindleyi
Urospermum picroides,Urospermum picroides
Urtica dioica,Urtica dioica
Urtica dioica subsp. gracilis,Urtica dioica subsp. gracilis
Urtica dioica subsp. holosericea,Urtica dioica subsp. holosericea
Urtica dioica var. holosericea,Urtica dioica subsp. holosericea
Urtica gracilis subsp. holosericea,Urtica dioica subsp. holosericea
Urtica holosericea,Urtica dioica subsp. holosericea
Urtica urens,Urtica urens
Vaccinium,
Vaccinium ovatum,Vaccinium ovatum
Vahlodea atropurpurea,Deschampsia atropurpurea
Venegasia carpesioides,Venegasia carpesioides
Verbascum thapsus,Verbascum thapsus
Verbena,
Verbena bracteata,Verbena bracteata
Verbena lasiostachys,Verbena lasiostachys
Verbena lasiostachys var. lasiostachys,Verbena lasiostachys var. lasiostachys
Verbena lasiostachys var. scabrida,Verbena lasiostachys var. scabrida
Verbena robusta,Verbena lasiostachys var. scabrida
Verbena tenuisecta,Verbena pulchella
Verbesina encelioides,Verbesina encelioides
Verbesina encelioides subsp. exauriculata,Verbesina encelioides var. exauriculata
Veronica,
Veronica anagallis-aquatica,Veronica anagallis-aquatica
Veronica arvensis,Veronica arvensis
Veronica catenata,Veronica catenata
Veronica peregrina,Veronica peregrina
Veronica peregrina subsp. xalapensis,Veronica peregrina subsp. xalapensis
Veronica persica,Veronica persica
Vicia,
Vicia americana,Vicia americana
Vicia americana subsp. americana,Vicia americana subsp. americana
Vicia americana var. americana,Vicia americana subsp. americana
Vicia benghalensis,Vicia benghalensis
Vicia dasycarpa,Vicia villosa subsp. varia
Vicia exigua,Vicia ludoviciana var. ludoviciana 
Vicia exigua var. hassei,Vicia hassei
Vicia hassei,Vicia hassei
Vicia hirsuta,Vicia hirsuta
Vicia ludoviciana,Vicia ludoviciana
Vicia ludoviciana subsp. ludoviciana,Vicia ludoviciana subsp. ludoviciana
Vicia ludoviciana var. ludoviciana,Vicia ludoviciana subsp. ludoviciana
Vicia sativa,Vicia sativa
Vicia sativa subsp. nigra,Vicia sativa subsp. nigra
Vicia sativa subsp. sativa,Vicia sativa subsp. sativa
Vicia villosa,Vicia villosa
Vicia villosa subsp. varia,Vicia villosa subsp. varia
Vicia villosa subsp. villosa,Vicia villosa subsp. villosa
Vicia villosa var. glabrescens,Vicia villosa subsp. varia
Vinca,
Vinca major,Vinca major
Viola,
Viola pedata,Viola pedata
Viola pedunculata,Viola pedunculata
Vitis,
Vitis girdiana,Vitis girdiana
Vitis labrusca,Vitis labrusca
Vitis vinifera,Vitis vinifera
Vulpia,
Vulpia bromoides,Festuca bromoides
Vulpia dertonensis,Festuca bromoides
Vulpia microstachys,Festuca microstachys
Vulpia microstachys var. ciliata,Festuca microstachys
Vulpia microstachys var. microstachys,Festuca microstachys
Vulpia microstachys var. pauciflora,Festuca microstachys
Vulpia myuros,Festuca myuros
Vulpia myuros f. hirsuta,Festuca myuros
Vulpia myuros f. megalura,Festuca myuros
Vulpia myuros var. hirsuta,Festuca myuros
Vulpia myuros var. megalura,Festuca myuros
Vulpia myuros var. myuros,Festuca myuros
Vulpia octoflora,Festuca octoflora
Vulpia octoflora var. glauca,Vulpia octoflora var. glauca
Vulpia octoflora var. hirtella,Festuca octoflora
Vulpia octoflora var. octoflora,Festuca octoflora
Washingtonia,
Washingtonia filifera,Washingtonia filifera
Washingtonia robusta,Washingtonia robusta
Weeksia reticulata,Weeksia reticulata
Xanthium spinosum,Xanthium spinosum
Xanthium strumarium,Xanthium strumarium
Xylococcus bicolor,Xylococcus bicolor
Yabea microcarpa,Yabea microcarpa
Yucca,
Yucca gigantea,Yucca gigantea
Yucca gloriosa,Yucca gloriosa
Yucca guatemalensis,Yucca gigantea
Zannichellia palustris,Zannichellia palustris
Zantedeschia aethiopica,Zantedeschia aethiopica
Zauschneria californica subsp. mexicana,Epilobium canum subsp. canum
Zauschneria cana,Epilobium canum subsp. canum
Zea mays,Zea mays
Zeltnera davyi,Zeltnera davyi
Zeltnera venusta,Zeltnera venusta
Zigadenus fremontii,Toxicoscordion fremontii
Zygadenus fremontii,Toxicoscordion fremontii
Zigadenus fremontii var. fremontii,Toxicoscordion fremontii
Zostera,
Zostera japonica,Zostera japonica
Zostera marina,Zostera marina
Zostera marina var. latifolia,Zostera marina
Zostera pacifica,Zostera pacifica
Adiantum jordani,Adiantum jordanii
