source,id,observed_o,year,month,observed_1,time_obser,time_zone,user_id,user_login,created_at,updated_at,quality_gr,license,url,image_url,sound_url,tag_list,descriptio,num_identi,num_iden_1,captive_cu,oauth_appl,island,place_gues,latitude,longitude,positional,public_pos,geoprivacy,taxon_geop,coordinate,positionin,position_1,species_gu,order,family,acceptedFamily,acceptedGenus,acceptedName,scientific_,common_nam,iconic_tax,taxon_id
iNaturalist,1835598,8/1/15 8:39,2015,8,8/1/15,2015-08-01 15:39:30 UTC,Pacific Time (US & Canada),3494,damontighe,2015-08-05 22:07:42 UTC,2020-08-11 05:27:05 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1835598,https://inaturalist-open-data.s3.amazonaws.com/photos/2229350/medium.JPG?1438812464, , , ,1,0,FALSE,0,Santa Catalina,"Los Angeles County, US-CA, US",33.442941,-118.533397,110,110, , ,FALSE, , ,Mexican Cactus Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella mexicana,Copestylum mexicanum,Mexican Cactus Fly,Insecta,128845
iNaturalist,1829605,Sat Aug 01 2015 08:23:51 GMT-0700 (PDT),2015,8,8/1/15,2015-08-01 15:23:51 UTC,Pacific Time (US & Canada),3494,damontighe,2015-08-04 00:27:01 UTC,2020-08-16 00:46:29 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1829605,https://inaturalist-open-data.s3.amazonaws.com/photos/2221101/medium.jpg?1438648028, , , ,2,0,FALSE,3,Santa Catalina,"Los Angeles County, US-CA, US",33.44194667,-118.524055,0,0, , ,FALSE, , ,Yellow-spotted Bromeliad Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella avida,Copestylum avidum,Yellow-spotted Bromeliad Fly,Insecta,424821
iNaturalist,1829608,Sat Aug 01 2015 08:25:20 GMT-0700 (PDT),2015,8,8/1/15,2015-08-01 15:25:20 UTC,Pacific Time (US & Canada),3494,damontighe,2015-08-04 00:27:09 UTC,2018-03-06 15:32:16 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/1829608,https://inaturalist-open-data.s3.amazonaws.com/photos/2221109/medium.jpg?1438648070, , , ,1,0,FALSE,3,Santa Catalina,"Los Angeles County, US-CA, US",33.441805,-118.524095,0,0, , ,FALSE, , ,Bee Flies,Diptera,Bombyliidae,Bombyliidae,Villa,,Villa, ,Insecta,133762
iNaturalist,1830169,Sat Aug 01 2015 09:24:09 GMT-0700 (PDT),2015,8,8/1/15,2015-08-01 16:24:09 UTC,Pacific Time (US & Canada),3494,damontighe,2015-08-04 02:23:16 UTC,2018-03-29 23:02:30 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1830169,https://inaturalist-open-data.s3.amazonaws.com/photos/2221960/medium.jpg?1438655044, , ,Blue. Territorial.,2,0,FALSE,3,Santa Catalina,"Silver Peak Trl, Avalon, CA, US",33.44657167,-118.5420833,0,0, , ,FALSE, , ,Mexican Cactus Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella mexicana,Copestylum mexicanum,Mexican Cactus Fly,Insecta,128845
iNaturalist,1830170,Sat Aug 01 2015 09:35:29 GMT-0700 (PDT),2015,8,8/1/15,2015-08-01 16:35:29 UTC,Pacific Time (US & Canada),3494,damontighe,2015-08-04 02:27:47 UTC,2020-08-16 00:46:01 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1830170,https://inaturalist-open-data.s3.amazonaws.com/photos/2221968/medium.jpg?1438655293, , , ,2,0,FALSE,3,Santa Catalina,"Los Angeles County, US-CA, US",33.44773,-118.5459283,0,0, , ,FALSE, , ,Yellow-spotted Bromeliad Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella avida,Copestylum avidum,Yellow-spotted Bromeliad Fly,Insecta,424821
iNaturalist,68780262,2015/09/17 7:43 PM HST,2015,9,9/17/15,2015-09-18 05:43:00 UTC,Hawaii,150454,david99,2021-01-29 23:20:55 UTC,2021-02-27 18:29:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/68780262,https://inaturalist-open-data.s3.amazonaws.com/photos/111455261/medium.jpeg?1611962035, , , ,1,0,FALSE,0,Santa Cruz,"Santa Barbara County, CA, USA",34.00039449,-119.7146897,361,361, , ,FALSE, , ,Oblique Streaktail,Diptera,Syrphidae,Syrphidae,Allograpta,Allograpta obliqua,Allograpta obliqua,Oblique Streaktail,Insecta,118968
iNaturalist,2096148,Sat Oct 10 2015 11:22:54 GMT-0700 (PDT),2015,10,10/10/15,2015-10-10 18:22:54 UTC,Pacific Time (US & Canada),139748,mtanhaei,2015-10-11 04:53:17 UTC,2018-04-11 01:05:52 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/2096148,https://inaturalist-open-data.s3.amazonaws.com/photos/2509334/medium.jpg?1444539213, , , ,2,0,FALSE,3,Santa Cruz,"Channel Islands National Park, Channel Islands National Pk, CA, US",33.983333,-119.740505,1686,1686, , ,FALSE, , ,Asilinae,Diptera,Asilidae,Asilidae,,,Asilinae, ,Insecta,326683
iNaturalist,2378262,Sat Oct 10 2015 11:23:30 GMT-0700 (PDT),2015,10,10/10/15,2015-10-10 18:23:30 UTC,Pacific Time (US & Canada),114044,feathersandflora,2015-11-14 00:19:09 UTC,2018-04-10 16:25:05 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/2378262,https://inaturalist-open-data.s3.amazonaws.com/photos/2649527/medium.jpg?1447460378, , , ,1,0,FALSE,3,Santa Cruz,"Channel Islands National Park, Channel Islands National Pk, CA, US",33.99971667,-119.7520833,0,0, , ,FALSE, , ,Robber Flies,Diptera,Asilidae,Asilidae,Efferia,,Efferia, ,Insecta,61610
iNaturalist,3998131,Mon Feb 22 2016 12:53:43 GMT-0800 (PST),2016,2,2/22/16,2016-02-22 20:53:43 UTC,Pacific Time (US & Canada),280979,emshaph,2016-08-30 22:22:57 UTC,2020-11-02 03:48:41 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/3998131,https://inaturalist-open-data.s3.amazonaws.com/photos/4721211/medium.jpg?1472595836, , ,"Black and yellow insect, but not hairy",2,0,FALSE,3,Santa Catalina,"W End Rd, Avalon, CA, US",33.46843471,-118.5329394,57,57, , ,FALSE, , ,Yellow-spotted Bromeliad Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella avida,Copestylum avidum,Yellow-spotted Bromeliad Fly,Insecta,424821
iNaturalist,2854639,Sun Mar 27 2016 11:35:51 GMT-0700 (PDT),2016,3,3/27/16,2016-03-27 18:35:51 UTC,Pacific Time (US & Canada),6743,lhiggins,2016-03-30 23:16:03 UTC,2019-01-27 13:46:52 UTC,needs_id,CC-BY,http://www.inaturalist.org/observations/2854639,https://static.inaturalist.org/photos/3256694/medium.jpg?1459379884, , , ,1,0,FALSE,3,Santa Cruz,"Channel Islands National Park, Channel Islands National Pk, CA, US",34.0483805,-119.556945,0,0, , ,FALSE, , ,Dance Flies,Diptera,Empididae,Empididae,,,Empididae,Dance Flies,Insecta,49460
iNaturalist,2952638,2016-03-30 1:11:15 PM PDT,2016,3,3/30/16,2016-03-30 20:11:15 UTC,Pacific Time (US & Canada),149065,pleistocen3,2016-04-17 00:27:00 UTC,2019-11-16 22:29:39 UTC,needs_id,CC-BY-NC-SA,http://www.inaturalist.org/observations/2952638,https://inaturalist-open-data.s3.amazonaws.com/photos/3387050/medium.jpeg?1460852843, , ,One of many insects that were immobilized by a pretty cold March afternoon. Warmed up by vibrating its wings for a minute or more and then took off.,1,0,FALSE,2,San Clemente,"Catharus Canyon, San Clemente Island, CA",32.88557,-118.443797,175,175, , ,FALSE, , ,Greater Bee Flies,Diptera,Bombyliidae,Bombyliidae,Bombylius,,Bombylius,Greater Bee Flies,Insecta,51559
iNaturalist,16506682,2016/06/25 4:44 PM PDT,2016,6,6/25/16,2016-06-25 23:44:00 UTC,Pacific Time (US & Canada),23091,sue_meiman,2018-09-13 23:17:51 UTC,2019-04-24 16:47:04 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/16506682,https://inaturalist-open-data.s3.amazonaws.com/photos/24842039/medium.jpg?1536880010, , , ,1,0,FALSE,0,San Clemente,"Los Angeles County, CA, USA",32.9788722,-118.5525161,81,81, , ,FALSE, , ,Bee Flies,Diptera,Bombyliidae,Bombyliidae,Conophorus,,Conophorus, ,Insecta,202625
iNaturalist,16506681,2016/06/25 4:48 PM PDT,2016,6,6/25/16,2016-06-25 23:48:00 UTC,Pacific Time (US & Canada),23091,sue_meiman,2018-09-13 23:17:50 UTC,2018-11-16 15:07:47 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/16506681,https://inaturalist-open-data.s3.amazonaws.com/photos/24842033/medium.jpg?1536880004, , , ,1,0,FALSE,0,San Clemente,"Los Angeles County, CA, USA",32.9788542,-118.5527307,59,59, , ,FALSE, , ,Greenbottle Flies,Diptera,Calliphoridae,Calliphoridae,Lucilia,,Lucilia,Greenbottle Flies,Insecta,61858
iNaturalist,3650678,2016/07/06 3:00 PM PDT,2016,7,7/6/16,2016-07-06 22:00:00 UTC,Pacific Time (US & Canada),235118,terrydad2,2016-07-09 23:53:21 UTC,2019-01-30 20:02:17 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3650678,https://inaturalist-open-data.s3.amazonaws.com/photos/4223555/medium.JPG?1468106523, , , ,3,0,FALSE,0,Santa Rosa,"Santa Barbara County, CA, USA",33.99753105,-120.044466,0,0, , ,FALSE, , ,Flies,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,3651129,2016/07/07 4:35 PM PDT,2016,7,7/7/16,2016-07-07 23:35:00 UTC,Pacific Time (US & Canada),235118,terrydad2,2016-07-10 00:48:28 UTC,2018-04-12 13:19:33 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3651129,https://inaturalist-open-data.s3.amazonaws.com/photos/4224311/medium.JPG?1468111383, , , ,1,0,FALSE,0,Santa Rosa,"Santa Barbara County, CA, USA",33.98204076,-120.0216518,0,0, , ,FALSE, , ,Robber Flies,Diptera,Asilidae,Asilidae,Efferia,,Efferia, ,Insecta,61610
iNaturalist,3711322,2016/07/12 3:39 PM PDT,2016,7,7/12/16,2016-07-12 22:39:00 UTC,Pacific Time (US & Canada),149065,pleistocen3,2016-07-20 21:46:30 UTC,2020-08-11 05:26:19 UTC,research,CC-BY-NC-SA,http://www.inaturalist.org/observations/3711322,https://inaturalist-open-data.s3.amazonaws.com/photos/4311662/medium.jpg?1469050882, , ,"Large black fly; very common all over the island, or at least were native flowering plants occur. Strikingly large (could be mistaken for a bee), glossy black, makes loud buzzing noises.",2,0,FALSE,0,San Clemente,"Los Angeles County, CA, USA",32.99606669,-118.552115,31,31, , ,FALSE, , ,Copestylum violaceum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum violaceum,Copestylum violaceum, ,Insecta,1102259
iNaturalist,3803716,2016/07/30 1:02 PM PDT,2016,7,7/30/16,2016-07-30 20:02:00 UTC,Pacific Time (US & Canada),35725,yetikat,2016-08-04 19:33:27 UTC,2018-07-01 04:43:25 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3803716,https://inaturalist-open-data.s3.amazonaws.com/photos/4442902/medium.jpeg?1470335299, , ,OLYMPUS DIGITAL CAMERA,1,0,FALSE,0,Santa Catalina,"Los Angeles, California, United States",33.44055556,-118.4922222,0,0, , ,FALSE, , ,Robber Flies,Diptera,Asilidae,Asilidae,,,Stenopogonini, ,Insecta,639506
iNaturalist,3803722,2016/07/30 10:27 AM PDT,2016,7,7/30/16,2016-07-30 17:27:00 UTC,Pacific Time (US & Canada),35725,yetikat,2016-08-04 19:33:29 UTC,2016-11-13 19:06:18 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3803722,https://inaturalist-open-data.s3.amazonaws.com/photos/4442921/medium.jpg?1470335502, , ,OLYMPUS DIGITAL CAMERA,0,0,FALSE,0,Santa Catalina,"Los Angeles, California, United States",33.43111111,-118.4930556,0,0, , ,FALSE, , ,Flesh Flies,Diptera,,Sarcophagidae,,,Sarcophagidae,Flesh Flies,Insecta,52910
iNaturalist,3803282,2016/07/30 9:55 AM PDT,2016,7,7/30/16,2016-07-30 16:55:00 UTC,Pacific Time (US & Canada),35725,yetikat,2016-08-04 17:58:33 UTC,2018-05-28 01:58:55 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3803282,https://inaturalist-open-data.s3.amazonaws.com/photos/4442532/medium.jpeg?1470332355, , ,OLYMPUS DIGITAL CAMERA,1,0,FALSE,0,Santa Catalina,"Los Angeles County, CA, USA",33.43552833,-118.501085,0,0, , ,FALSE, , ,Black Blow Fly,Diptera,,Calliphoridae,Phormia,Phormia regina,Phormia regina,Black Blow Fly,Insecta,449683
iNaturalist,3803283,2016/07/31 12:22 PM PDT,2016,7,7/31/16,2016-07-31 19:22:00 UTC,Pacific Time (US & Canada),35725,yetikat,2016-08-04 17:58:33 UTC,2018-12-07 16:09:52 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3803283,https://inaturalist-open-data.s3.amazonaws.com/photos/4441810/medium.jpeg?1470327973, , ,OLYMPUS DIGITAL CAMERA,1,0,FALSE,0,Santa Catalina,"Los Angeles, California, United States",33.47334333,-118.5501267,0,0, , ,FALSE, , ,Muscoid Flies,Diptera,,,,,Muscoidea,Muscoid Flies,Insecta,54992
iNaturalist,3803255,2016/08/01 7:04 AM PDT,2016,8,8/1/16,2016-08-01 14:04:00 UTC,Pacific Time (US & Canada),35725,yetikat,2016-08-04 17:58:19 UTC,2020-10-22 18:09:39 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/3803255,https://inaturalist-open-data.s3.amazonaws.com/photos/4441550/medium.jpeg?1470326374, , ,OLYMPUS DIGITAL CAMERA,2,0,FALSE,0,Santa Catalina,"Los Angeles, California, United States",33.47279667,-118.5511133,0,0, , ,FALSE, , ,Yellow-spotted Bromeliad Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella avida,Copestylum avidum,Yellow-spotted Bromeliad Fly,Insecta,424821
iNaturalist,3803254,2016/08/01 7:06 AM PDT,2016,8,8/1/16,2016-08-01 14:06:00 UTC,Pacific Time (US & Canada),35725,yetikat,2016-08-04 17:58:18 UTC,2016-11-13 19:06:53 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/3803254,https://inaturalist-open-data.s3.amazonaws.com/photos/4441545/medium.jpeg?1470326323, , ,OLYMPUS DIGITAL CAMERA,1,0,FALSE,0,Santa Catalina,"Los Angeles, California, United States",33.47287333,-118.5507983,0,0, , ,FALSE, , ,Mexican Cactus Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella mexicana,Copestylum mexicanum,Mexican Cactus Fly,Insecta,128845
iNaturalist,3957653,Mon Aug 08 2016 15:18:28 GMT-0700 (PDT),2016,8,8/8/16,2016-08-08 22:18:28 UTC,Pacific Time (US & Canada),74669,amyjaecker-jones,2016-08-25 02:29:13 UTC,2020-03-27 21:05:45 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/3957653,https://inaturalist-open-data.s3.amazonaws.com/photos/4665090/medium.jpg?1472093273, , , ,0,0,FALSE,3,Santa Catalina,Camp Cherry Valley,33.45088697,-118.5055906,5,5, , ,FALSE, , ,Hemipenthes,Diptera,Bombyliidae,Bombyliidae,Hemipenthes,,Hemipenthes, ,Insecta,203073
iNaturalist,6309298,2016/10/11 2:35 PM EDT,2016,10,10/11/16,2016-10-11 18:35:00 UTC,Eastern Time (US & Canada),2061,kgarner,2017-05-21 22:30:14 UTC,2019-04-20 01:32:22 UTC,needs_id, ,https://www.inaturalist.org/observations/6309298,https://static.inaturalist.org/photos/7943419/medium.jpeg?1495405786, , , ,2,0,FALSE,0,Anacapa,"Ventura County, CA, USA",34.01532778,-119.360925,0,0, , ,FALSE, , ,Calyptratae,Diptera,,,,,Calyptratae,Calyptrate Flies,Insecta,342767
iNaturalist,4584467,2016/10/27 10:29 AM PDT,2016,10,10/27/16,2016-10-27 17:29:00 UTC,Pacific Time (US & Canada),282220,ericcleveland,2016-11-16 21:59:15 UTC,2020-02-02 11:14:16 UTC,needs_id,CC-BY-NC,http://www.inaturalist.org/observations/4584467,https://inaturalist-open-data.s3.amazonaws.com/photos/5538350/medium.jpeg?1479333375, , , ,1,0,FALSE,0,Santa Catalina,"Howland Landing, Avalon, CA, United States",33.4589713,-118.5197043,0,0, , ,FALSE, , ,Muscoidea,Diptera,,,,,Muscoidea,Muscoid Flies,Insecta,54992
iNaturalist,5105268,2017-02-13 6:19:52 PM PST,2017,2,2/13/17,2017-02-14 02:19:52 UTC,Pacific Time (US & Canada),392423,bjdion,2017-02-14 02:20:39 UTC,2020-11-03 05:22:29 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/5105268,https://inaturalist-open-data.s3.amazonaws.com/photos/6276850/medium.jpeg?1487038846, , , ,2,0,FALSE,2,Santa Catalina,"Dry Creek Beach Trail Avalon, CA 90704",33.36771068,-118.4803407,1376,1376, , ,FALSE,gps,gps,Copestylum,Diptera,Syrphidae,Syrphidae,Copestylum,,Copestylum,Bromeliad Flies,Insecta,128846
iNaturalist,5588660,Mon Apr 03 2017 08:44:42 GMT-0700 (PDT),2017,4,4/3/17,2017-04-03 15:44:42 UTC,Pacific Time (US & Canada),280979,emshaph,2017-04-06 04:13:28 UTC,2017-04-06 04:35:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/5588660,https://inaturalist-open-data.s3.amazonaws.com/photos/6901605/medium.jpg?1491452069, , , ,1,0,FALSE,3,Santa Catalina,"W End Rd, Avalon, CA, US",33.46836555,-118.5314069,22,22, , ,FALSE, , ,Crane Flies,Diptera,,,,,Tipulomorpha,Crane Flies,Insecta,179916
iNaturalist,71018265,4/6/17,2017,4,4/6/17, ,Pacific Time (US & Canada),481431,megakylie,2021-03-11 20:22:40 UTC,2021-03-11 21:24:46 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/71018265,https://static.inaturalist.org/photos/115554451/medium.jpg?1615493603, , ,"Imaged by Carley Yarnell  

USA: CA: Santa Barbara Co, Santa Rosa Island, Soleadad Ridge, 4S-A, 33.9479??, -120.1105??, elev. 464m. 6 April 2017. DA Knapp, K McEachern. 80% EtOH. Pitfall trap. SBBG-SR_000335
",1,0,FALSE,0,Santa Rosa,"Santa Rosa Island, Santa Barbara County, CA, USA",33.9479,-120.1105,0,0, , ,FALSE, , ,Long-legged Flies,Diptera,Dolichopodidae,Dolichopodidae,,,Dolichopodidae,Long-legged Flies,Insecta,68020
iNaturalist,71018270,4/6/17,2017,4,4/6/17, ,Pacific Time (US & Canada),481431,megakylie,2021-03-11 20:22:41 UTC,2021-03-11 20:36:29 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/71018270,https://static.inaturalist.org/photos/115554626/medium.jpg?1615493684, , ,"Imaged by Carley Yarnell  

USA: CA: Santa Barbara Co, Santa Rosa Island, Black Mountain, BUGMAN, 33.9835??, -120.0741??, elev. 264m. 6 April 2017. DA Knapp, K McEachern. 80% EtOH. Pitfall trap. SBBG-SR_000240
",0,0,FALSE,0,Santa Rosa,"Santa Rosa Island, Santa Barbara County, CA, USA",33.9835,-120.0741,0,0, , ,FALSE, , ,Humpbacked Flies,Diptera,,Phoridae,,,Phoridae,Humpbacked Flies,Insecta,55351
iNaturalist,5709512,2017/04/14 9:18 AM PDT,2017,4,4/14/17,2017-04-14 16:18:00 UTC,Pacific Time (US & Canada),23091,sue_meiman,2017-04-15 02:50:29 UTC,2020-04-24 14:47:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/5709512,https://inaturalist-open-data.s3.amazonaws.com/photos/7076919/medium.jpg?1492223936, , , ,2,0,FALSE,0,San Clemente,"Los Angeles County, CA, USA",32.86356315,-118.4457493,250,250, , ,FALSE, , ,Bird Hover Fly,Diptera,Syrphidae,Syrphidae,Eupeodes,Eupeodes volucris,Eupeodes volucris,Large-tailed Aphideater,Insecta,322357
iNaturalist,5724964,Fri Apr 14 2017 14:32:16 GMT-0700 (PDT),2017,4,4/14/17,2017-04-14 21:32:16 UTC,Pacific Time (US & Canada),432436,burbott,2017-04-15 17:29:08 UTC,2018-09-14 17:34:24 UTC,needs_id, ,https://www.inaturalist.org/observations/5724964,https://static.inaturalist.org/photos/7099787/medium.jpg?1492277374, , , ,1,0,FALSE,3,Santa Catalina,"1 Banning Harbor Rd, Avalon, CA, US",33.43615833,-118.4971,0,0, , ,FALSE, , ,Conophorus,Diptera,Bombyliidae,Bombyliidae,Conophorus,,Conophorus, ,Insecta,202625
iNaturalist,5802715,4/15/17 9:52,2017,4,4/15/17,2017-04-15 16:52:00 UTC,Pacific Time (US & Canada),454320,roxanchicalo,2017-04-17 22:39:30 UTC,2020-04-24 14:46:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/5802715,https://inaturalist-open-data.s3.amazonaws.com/photos/7212471/medium.jpeg?1492468612, , , ,2,0,FALSE,0,San Clemente,"Los Angeles County, US-CA, US",32.87921715,-118.4648895,488,488, , ,FALSE, , ,Bird Hover Fly,Diptera,Syrphidae,Syrphidae,Eupeodes,Eupeodes volucris,Eupeodes volucris,Large-tailed Aphideater,Insecta,322357
iNaturalist,5802717,2017/04/15 3:06 PM PDT,2017,4,4/15/17,2017-04-15 22:06:00 UTC,Pacific Time (US & Canada),454320,roxanchicalo,2017-04-17 22:39:31 UTC,2018-07-22 21:39:16 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/5802717,https://inaturalist-open-data.s3.amazonaws.com/photos/7212480/medium.jpeg?1492468626, , , ,1,0,FALSE,0,San Clemente,"Los Angeles County, US-CA, US",32.87892882,-118.4535599,488,488, , ,FALSE, , ,Tipula,Diptera,Tipulidae,Tipulidae,Tipula,,Tipula, ,Insecta,60393
iNaturalist,5725175,Sat Apr 15 2017 10:34:18 GMT-0700 (PDT),2017,4,4/15/17,2017-04-15 17:34:18 UTC,Pacific Time (US & Canada),432436,burbott,2017-04-15 17:36:03 UTC,2018-09-13 19:33:03 UTC,needs_id, ,https://www.inaturalist.org/observations/5725175,https://static.inaturalist.org/photos/7100142/medium.jpg?1492277779, , , ,0,0,FALSE,3,Santa Catalina,"Banning House Lodge, Avalon, CA, US",33.438325,-118.49778,0,0, , ,FALSE, , , ,Diptera,Muscidae,Muscidae,,,Muscidae,House Flies and Allies,Insecta,70144
iNaturalist,5884594,Mon Apr 17 2017 17:57:52 GMT-0700 (PDT),2017,4,4/17/17,2017-04-18 00:57:52 UTC,Pacific Time (US & Canada),280979,emshaph,2017-04-21 05:07:52 UTC,2018-11-06 07:33:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/5884594,https://inaturalist-open-data.s3.amazonaws.com/photos/7333971/medium.jpg?1492751304, , , ,1,0,FALSE,3,Santa Catalina,"Los Angeles County, US-CA, US",33.46075671,-118.5256656,43,43, , ,FALSE, , ,Mexican Cactus Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella mexicana,Copestylum mexicanum,Mexican Cactus Fly,Insecta,128845
iNaturalist,5840906,2017/04/18 1:13 PM PDT,2017,4,4/18/17,2017-04-18 20:13:00 UTC,Pacific Time (US & Canada),221355,sci_nro,2017-04-19 01:52:33 UTC,2018-07-22 21:39:05 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/5840906,https://inaturalist-open-data.s3.amazonaws.com/photos/7267490/medium.jpeg?1492566568, , , ,1,0,FALSE,0,San Clemente,"Los Angeles County, CA, USA",32.92883895,-118.4772491,1953,1953, , ,FALSE, , ,Large Crane Flies,Diptera,Tipulidae,Tipulidae,Tipula,,Tipula, ,Insecta,60393
iNaturalist,36814984,4/19/17 13:11,2017,4,4/19/17,2017-04-19 20:11:27 UTC,Pacific Time (US & Canada),2616,alice_abela,2019-12-21 03:22:16 UTC,2020-07-14 11:04:04 UTC,research, ,https://www.inaturalist.org/observations/36814984,https://static.inaturalist.org/photos/58257994/medium.jpg?1576898534, ,"Arthropod, Arthropoda, Asiloidea, CA, California, Diptera, Insect, Insecta, Orthorrhapha, SNI, Stiletto Fly, Thereva, Thereva smithae, Therevidae, Therevinae, Ventura County, fly, loc_no_one, smithae, vis_everyone, Stiletto Fly (Thereva smithae)","Ventura County, California",1,0,FALSE,0,San Nicolas,"California, US",33.34049776,-119.5402784,0,28984,obscured, ,TRUE, , ,Thereva smithae,Diptera,Therevidae,Therevidae,Thereva,Thereva smithae,Thereva smithae, ,Insecta,981431
iNaturalist,6386377,Sun Apr 23 2017 10:44:24 GMT-0700 (PDT),2017,4,4/23/17,2017-04-23 17:44:24 UTC,Pacific Time (US & Canada),380092,willie7,2017-05-27 22:44:49 UTC,2019-11-16 22:26:01 UTC,needs_id, ,https://www.inaturalist.org/observations/6386377,https://static.inaturalist.org/photos/8062426/medium.jpg?1495925120, , ,Solitary fly/bee long legs and long proboscis.,1,0,FALSE,3,Santa Catalina,"Santa Catalina Island, Avalon, CA, US",33.368045,-118.4805967,0,0, , ,FALSE, , ,Bee Flies,Diptera,Bombyliidae,Bombyliidae,Bombylius,,Bombylius,Greater Bee Flies,Insecta,51559
