source,id,institutio,collection,ownerInsti,collecti_1,basisOfRec,occurrence,catalogNum,otherCatal,kingdom,phylum,class,order,family,acceptedFamily,genus,acceptedGenus,scientific,acceptedName,taxonID,scientif_1,specificEp,taxonRank,infraspeci,identified,dateIdenti,identifica,identifi_1,taxonRemar,identifi_2,typeStatus,recordedBy,recordNumb,eventDate,year,month,day,startDayOf,endDayOfYe,verbatimEv,occurren_1,habitat,fieldNumbe,informatio,dataGenera,dynamicPro,associated,reproducti,establishm,lifeStage,sex,individual,samplingPr,samplingEf,preparatio,country,stateProvi,county,municipali,island,locality,ArcMap_IslandName,locationRe,decimalLat,decimalLon,geodeticDa,coordinate,verbatimCo,georeferen,georefer_1,georefer_2,georefer_3,georefer_4,minimumEle,maximumEle,minimumDep,maximumDep,verbatimDe,verbatimEl,dispositio,language,recordEnte,modified,rights,rightsHold,accessRigh,recordId,references
Cal-lBIS,2078273,NHMUK,BMNH(E), ,8057914d-70e4-4cc3-842d-dbbdebde837d,PRESERVED_SPECIMEN,d456497f-f1d9-4b07-b1a1-3b8ace4f6cfe,BMNH(E)1487712,NHMUK:ecatalogue:6601409,Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Agromyzidae,Liriomyza,Liriomyza,Liriomyza sativae,Liriomyza sativae,256454,"Blanchard, 1938",sativae, , , ,0, , , , , ,D S. Green, ,5/2/77,1977,5,2,122, ,1977-05-02T00:00:00, , ,0, , ,"{""gbifissue"": [""GEODETIC_DATUM_ASSUMED_WGS84""], ""created"": 1461888795000, ""associatedmediacount"": 2, ""project"": ""Crop Wild Relatives"", ""determinationnames"": ""Liriomyza sativae Blanchard, 1938"", ""gbifid"": 1270022287, ""preservative"": """, , , , ,FEMALE,1, , , ,United States,California, , ,Santa Cruz,Nearest Named Place: Prisoners Harbor,Santa Cruz, ,34.0213,-119.6853, ,0, , , , , , ,0, , , , , , , , ,1/22/21 19:17,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:aae46721-417f-479f-816e-dba7c70a382b,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2078273
Cal-lBIS,2078271,NHMUK,BMNH(E), ,8057914d-70e4-4cc3-842d-dbbdebde837d,PRESERVED_SPECIMEN,18b602eb-2189-424b-bc83-18b3678cdda5,BMNH(E)1487078,NHMUK:ecatalogue:6601538,Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Agromyzidae,Liriomyza,Liriomyza,Liriomyza sativae,Liriomyza sativae,256454,"Blanchard, 1938",sativae, , , ,0, , , , , ,D P. Green, ,5/21/77,1977,5,21,141, ,1977-05-21T00:00:00, , ,0, , ,"{""gbifissue"": [""GEODETIC_DATUM_ASSUMED_WGS84""], ""created"": 1461889165000, ""associatedmediacount"": 2, ""project"": ""Crop Wild Relatives"", ""determinationnames"": ""Liriomyza sativae Blanchard, 1938"", ""gbifid"": 1270022314, ""preservative"": """, , , , ,FEMALE,1, , , ,United States,California, , ,Santa Cruz,Nearest Named Place: Prisoners Harbor,Santa Cruz, ,34.0213,-119.6853, ,0, , , , , , ,0, , , , , , , , ,1/22/21 19:17,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:b4039196-954e-448d-8905-5146a5998062,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2078271
Cal-lBIS,2078270,NHMUK,BMNH(E), ,8057914d-70e4-4cc3-842d-dbbdebde837d,PRESERVED_SPECIMEN,ebbd7516-167b-401f-a95c-74f735df367d,BMNH(E)1487125,NHMUK:ecatalogue:6601518,Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Agromyzidae,Liriomyza,Liriomyza,Liriomyza sativae,Liriomyza sativae,256454,"Blanchard, 1938",sativae, , , ,0, , , , , , , ,5/2/77,1977,5,2,122, ,1977-05-02T00:00:00, , ,0, , ,"{""gbifissue"": [""GEODETIC_DATUM_ASSUMED_WGS84""], ""created"": 1461889107000, ""associatedmediacount"": 2, ""project"": ""Crop Wild Relatives"", ""determinationnames"": ""Liriomyza sativae Blanchard, 1938"", ""gbifid"": 1270022325, ""preservative"": """, , , , ,FEMALE,1, , , ,United States,California, , ,Santa Cruz,Nearest Named Place: Prisoners Harbor,Santa Cruz, ,34.0213,-119.6853, ,0, , , , , , ,0, , , , , , , , ,1/22/21 19:17,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:4ca2e86b-7963-406d-88c2-609f6cc0bcd6,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2078270
Cal-lBIS,2078269,NHMUK,BMNH(E), ,8057914d-70e4-4cc3-842d-dbbdebde837d,PRESERVED_SPECIMEN,c7ff119b-1d7c-4e71-b2ad-3d3f16506b75,BMNH(E)1487127,NHMUK:ecatalogue:6601520,Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Agromyzidae,Liriomyza,Liriomyza,Liriomyza sativae,Liriomyza sativae,256454,"Blanchard, 1938",sativae, , , ,0, , , , , , , ,5/2/77,1977,5,2,122, ,1977-05-02T00:00:00, , ,0, , ,"{""gbifissue"": [""GEODETIC_DATUM_ASSUMED_WGS84""], ""created"": 1461889113000, ""associatedmediacount"": 2, ""project"": ""Crop Wild Relatives"", ""determinationnames"": ""Liriomyza sativae Blanchard, 1938"", ""gbifid"": 1270022333, ""preservative"": """, , , , ,FEMALE,1, , , ,United States,California, , ,Santa Cruz,Nearest Named Place: Prisoners Harbor,Santa Cruz, ,34.0213,-119.6853, ,0, , , , , , ,0, , , , , , , , ,1/22/21 19:17,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:10306770-2a97-4d7b-a3f9-98679b0c604f,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2078269
Cal-lBIS,2078267,NHMUK,BMNH(E), ,8057914d-70e4-4cc3-842d-dbbdebde837d,PRESERVED_SPECIMEN,b3f7c9ed-280f-4128-b3e7-5e2b4a4e8efc,BMNH(E)1487068,NHMUK:ecatalogue:6601528,Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Agromyzidae,Liriomyza,Liriomyza,Liriomyza sativae,Liriomyza sativae,256454,"Blanchard, 1938",sativae, , , ,0, , , , , ,D P. Green, ,5/2/77,1977,5,2,122, ,1977-05-02T00:00:00, , ,0, , ,"{""gbifissue"": [""GEODETIC_DATUM_ASSUMED_WGS84""], ""created"": 1461889136000, ""associatedmediacount"": 2, ""project"": ""Crop Wild Relatives"", ""determinationnames"": ""Liriomyza sativae Blanchard, 1938"", ""gbifid"": 1270022353, ""preservative"": """, , , , , ,1, , , ,United States,California, , ,Santa Cruz,Nearest Named Place: Prisoners Harbor,Santa Cruz, ,34.0213,-119.6853, ,0, , , , , , ,0, , , , , , , , ,1/22/21 19:17,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:8e756fca-37fc-4c50-9a99-cfca08708188,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2078267
Cal-lBIS,2078266,NHMUK,BMNH(E), ,8057914d-70e4-4cc3-842d-dbbdebde837d,PRESERVED_SPECIMEN,c543b116-06a9-4d02-b882-8821a58b58ae,BMNH(E)1487069,NHMUK:ecatalogue:6601529,Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Agromyzidae,Liriomyza,Liriomyza,Liriomyza sativae,Liriomyza sativae,256454,"Blanchard, 1938",sativae, , , ,0, , , , , ,D P. Green, ,5/2/77,1977,5,2,122, ,1977-05-02T00:00:00, , ,0, , ,"{""gbifissue"": [""GEODETIC_DATUM_ASSUMED_WGS84""], ""created"": 1461889139000, ""associatedmediacount"": 2, ""project"": ""Crop Wild Relatives"", ""determinationnames"": ""Liriomyza sativae Blanchard, 1938"", ""gbifid"": 1270022397, ""preservative"": """, , , , , ,1, , , ,United States,California, , ,Santa Cruz,Nearest Named Place: Prisoners Harbor,Santa Cruz, ,34.0213,-119.6853, ,0, , , , , , ,0, , , , , , , , ,1/22/21 19:17,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:ff813066-ce2c-4de0-8611-c9035987c7cc,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2078266
Cal-lBIS,1574101,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,06bdfdf4-b452-4fd1-b35e-66163692d28d,UCSB-IZC00032936, ,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae, ,,Anthomyiidae,,37458, , , , , ,0, , , , , , ,56,6/20/89,1989,6,20,171, ,6/20/89, ,Ex Marrubium,0, , , ,Marrubium, , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:295ef499-eb8f-4cb7-b1c6-f87a268bec94,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574101
Cal-lBIS,1574100,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,0e092612-7444-4c90-acd0-3e6da694efdc,UCSB-IZC00025548, ,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae, ,,Anthomyiidae,,37458, , , , , ,0, , , , , , ,16,9/18/75,1975,9,18,261, ,9/18/75, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:9d6691d3-5a0e-4c83-a699-14641b18e2fe,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574100
Cal-lBIS,1574088,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,0eec7e84-ed45-4e3d-82e7-373937bfb294,UCSB-IZC00032876, ,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae, ,,Anthomyiidae,,37458, , , , , ,0, , , , , , ,44,3/27/71,1971,3,27,86, ,3/27/71, , ,0, , , ,Brassica, , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:7f0615f9-d588-4903-948f-2bb5132607ec,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574088
Cal-lBIS,1574092,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,23dab4cd-5152-48d6-ba85-353399837d4e,UCSB-IZC00025334, ,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae, ,,Anthomyiidae,,37458, , , , , ,0, , , , , , ,19,9/18/75,1975,9,18,261, ,9/18/75, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:61f35095-bf4a-4b51-974b-4e438705ff9e,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574092
Cal-lBIS,1574083,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,2a90fa6a-835e-48dc-a464-1df1be25f114,UCSB-IZC00025379, ,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae, ,,Anthomyiidae,,37458, , , , , ,0, , , , , , ,49,3/27/91,1991,3,27,86, ,3/27/91, , ,0, , , ,Brassica, , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:839d7408-5f87-4bb8-9fa5-21932d1f08f6,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574083
Cal-lBIS,1574090,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,2e646e85-b4bd-4d49-87bd-23efa3f3aa23,UCSB-IZC00032683, ,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae, ,,Anthomyiidae,,37458, , , , , ,0, , , , , , ,21,1974-03-00,1974,3,0,0, ,Mar-74, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:6fb494d5-7da7-4be1-964b-f7631516fecd,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574090
Cal-lBIS,1574076,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,35b609f7-ada5-4b4e-a309-9ba070cae226,UCSB-IZC00025538, ,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae, ,,Anthomyiidae,,37458, , , , , ,0, , , , , ,Chaz,114,3/27/89,1989,3,27,86, ,3/27/89, ,Lupinus albifrons,0, , , ,Lupinus albifrons, , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:64573be5-7abd-4e20-98e9-b525fa1fc55b,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574076
Cal-lBIS,1574089,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,3b22ab2e-922e-4d4d-a1f6-2c1e84343fb1,UCSB-IZC00025497, ,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae, ,,Anthomyiidae,,37458, , , , , ,0, , , , , , ,23,7/8/81,1981,7,8,189, ,7/8/81, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:804407bf-da90-4c9b-bbff-bfed9243c94a,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574089
Cal-lBIS,1574091,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,3f5e6b9e-4e4c-46ad-baf5-36bad91edb85,UCSB-IZC00032940, ,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae, ,,Anthomyiidae,,37458, , , , , ,0, , , , , , ,15,9/18/75,1975,9,18,261, ,9/18/75, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:9bb06704-5c9a-4d29-8d02-7ae2c1a0f644,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574091
Cal-lBIS,1574086,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,3fd9b76f-afe2-4df9-be3c-9b576e03ae8f,UCSB-IZC00025536, ,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae, ,,Anthomyiidae,,37458, , , , , ,0, , , , , , , ,6/21/78,1978,6,21,172, ,6/21/78, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:0f4ab668-5330-4620-9184-a31f0b3a9d82,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574086
Cal-lBIS,1574098,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,410488cb-13c9-46c0-b06d-25143d1f646f,UCSB-IZC00032934, ,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae, ,,Anthomyiidae,,37458, , , , , ,0, , , , , , ,12,9/18/75,1975,9,18,261, ,9/18/75, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:69e62d3b-b2a3-414e-abcb-6bd383b2dbe3,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574098
Cal-lBIS,1574075,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,47772c65-d18e-4136-8482-e855f3612a68,UCSB-IZC00032587, ,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae, ,,Anthomyiidae,,37458, , , , ,Rachel Behm,0, , ,Mycophaga or Eutrichota, , , ,13,9/18/75,1975,9,18,261, ,9/18/75, , ,0, , , , , , ,Adult,male,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:afac50aa-29ea-40d3-9f30-814d329db103,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574075
Cal-lBIS,1574095,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,487155cd-7a4e-49ba-81a3-4c63bb282fe8,UCSB-IZC00025486, ,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae, ,,Anthomyiidae,,37458, , , , , ,0, , , , , , ,3,9/18/75,1975,9,18,261, ,9/18/75, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:187bf62c-5709-4a5f-b42b-6f5bf13924d1,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574095
Cal-lBIS,1574082,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,5846e2df-bb59-410f-8e56-b44b31d8749c,UCSB-IZC00025444, ,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae, ,,Anthomyiidae,,37458, , , , , ,0, , , , , ,Chaz,110,3/27/89,1989,3,27,86, ,3/27/89, ,Lupinus albifrons,0, , , ,Lupinus albifrons, , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:15e833d5-e296-4605-8e2b-03a232c5d72f,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574082
Cal-lBIS,1574084,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,66632981-1093-42bc-af6d-b1a54dea6e37,UCSB-IZC00032589, ,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae, ,,Anthomyiidae,,37458, , , , , ,0, , , , , ,Chaz, ,3/27/89,1989,3,27,86, ,3/27/89, ,Lupinus albifrons,0, , , ,Lupinus albifrons, , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:7a2fa4e1-7447-4aad-b172-f06e84b34feb,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574084
Cal-lBIS,1574096,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,69416298-27ef-4b5b-ac95-b5d34e8c6d8a,UCSB-IZC00032908, ,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae, ,,Anthomyiidae,,37458, , , , , ,0, , , , , , ,4,9/18/75,1975,9,18,261, ,9/18/75, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:461c2a7e-5367-454b-9636-4baf83299374,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574096
Cal-lBIS,1574093,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,6aeee2d1-6074-44a6-8be3-6850a740b604,UCSB-IZC00025480, ,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae, ,,Anthomyiidae,,37458, , , , , ,0, , , , , , ,6,5/23/75,1975,5,23,143, ,5/23/75, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:6ec65ff2-08f3-4fa1-8a50-e6ab0441d664,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574093
Cal-lBIS,1574072,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,70c241d6-efa2-45d2-b513-30aaa15eb30f,UCSB-IZC00032351, ,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae, ,,Anthomyiidae,,37458, , , , ,Rachel Behm,0, , ,Mycophaga or Eutrichota, , , ,5,9/18/75,1975,9,18,261, ,9/18/75, , ,0, , , , , , ,Adult,male,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:70bc5c04-d89d-4c72-8035-f65a2ab58f59,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574072
Cal-lBIS,1574078,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,9b09701d-7211-4502-b64e-2e98e5e361dc,UCSB-IZC00032812, ,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae, ,,Anthomyiidae,,37458, , , , , ,0, , , , , , ,22,1976-03-00,1976,3,0,0, ,Mar-76, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:9e383bd4-7e09-4166-894c-0f8e3d7ca329,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574078
Cal-lBIS,1574097,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,9cfb0cfd-ad85-4772-a140-93190a3a3c79,UCSB-IZC00032806, ,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae, ,,Anthomyiidae,,37458, , , , , ,0, , , , , ,Chaz,101,3/28/75,1975,3,28,87, ,3/28/75, , ,0, , , , , , ,Adult, ,1,blacklight, ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:1d0ba55d-1063-4057-af33-92e4da1584ac,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574097
Cal-lBIS,1574077,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,a0b940dd-6271-4052-b78c-0e07aa439932,UCSB-IZC00032811, ,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae, ,,Anthomyiidae,,37458, , , , , ,0, , , , , , ,17,9/18/75,1975,9,18,261, ,9/18/75, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:5c30111c-fbc5-47a9-acf4-eea164655a31,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574077
